timestamp,nx,ny,nz,roll,pitch,pub_vis_score,pub_inlier_score,pub_combined_score,curr_vis_score,curr_inlier_score,curr_combined_score,inlier_count,subcloud_size,inlier_ratio,using_fallback
1.76217e+09,0.151072,0.151439,-0.976854,-85.5395,25.4432,0.975903,0.173611,0.654987,0.191247,0.139736,0.170643,55,1312,0.0419207,1
1.76217e+09,0.208039,0.10586,-0.972375,-75.9048,18.1934,0.332907,0.149212,0.259429,0.332907,0.149212,0.259429,53,1184,0.0447635,0
1.76217e+09,0.151072,0.151439,-0.976854,-64.9291,5.18504,0.975903,0.173611,0.654987,0.207212,0.146104,0.182769,54,1232,0.0438312,1
1.76217e+09,0.151072,0.151439,-0.976854,-57.4369,-1.0209,0.975903,0.173611,0.654987,0.12104,0.131944,0.125402,38,960,0.0395833,1
1.76217e+09,0.0872267,0.0895009,-0.99216,-47.9161,-6.58837,0.303738,0.125,0.232243,0.303738,0.125,0.232243,39,1040,0.0375,0
1.76217e+09,0.141478,0.10759,-0.984078,-39.8328,-6.85486,0.308728,0.118534,0.232651,0.308728,0.118534,0.232651,33,928,0.0355603,0
1.76217e+09,0.128132,0.0657368,-0.989576,-29.0488,-10.5502,0.366363,0,0.219818,0.366363,0,0.219818,19,768,0.0247396,0
1.76217e+09,0.199758,0.0958743,-0.975144,-19.4192,-15.0646,0.366596,0.105721,0.262246,0.366596,0.105721,0.262246,34,1072,0.0317164,0
1.76217e+09,0.151072,0.151439,-0.976854,-5.1384,-21.2875,0.975903,0.173611,0.654987,0.184713,0.124158,0.160491,59,1584,0.0372475,1
1.76217e+09,0.155329,0.0640236,-0.985786,7.40535,-25.6955,0.265134,0.136364,0.213626,0.265134,0.136364,0.213626,108,2640,0.0409091,0
1.76217e+09,0.113354,0.0359198,-0.992905,24.6059,-29.2354,0.677595,0.153579,0.467989,0.677595,0.153579,0.467989,115,2496,0.0460737,0
1.76217e+09,0.115074,0.104001,-0.987898,41.9468,-28.8176,0.855798,0.151316,0.574005,0.855798,0.151316,0.574005,138,3040,0.0453947,0
1.76217e+09,0.174993,0.228338,-0.957726,68.9321,-23.3542,0.531431,0.177951,0.390039,0.531431,0.177951,0.390039,164,3072,0.0533854,0
1.76217e+09,0.155372,0.197423,-0.967927,79.9268,-20.5449,0.283506,0.164408,0.235867,0.283506,0.164408,0.235867,131,2656,0.0493223,0
1.76217e+09,0.151072,0.151439,-0.976854,87.8212,-18.1167,0.975903,0.173611,0.654987,0.106412,0.177778,0.134959,128,2400,0.0533333,1
1.76217e+09,0.117838,0.123338,-0.985343,103.239,-13.6228,0.256667,0.18,0.226,0.256667,0.18,0.226,108,2000,0.054,0
1.76217e+09,0.149511,0.203027,-0.967691,116.547,-9.17298,0.314157,0.193142,0.265751,0.314157,0.193142,0.265751,89,1536,0.0579427,0
1.76217e+09,0.151072,0.151439,-0.976854,132.404,0.529892,0.975903,0.173611,0.654987,0.116215,0.172414,0.138695,48,928,0.0517241,1
1.76217e+09,0.145025,0.233405,-0.961504,142.899,7.97603,0.335542,0.127119,0.252173,0.335542,0.127119,0.252173,36,944,0.0381356,0
1.76217e+09,0.144912,0.187815,-0.971455,159.345,19.1223,0.456121,0.191948,0.350452,0.456121,0.191948,0.350452,82,1424,0.0575843,0
1.76217e+09,0.189615,0.191729,-0.962957,170.988,24.5593,0.295382,0.176411,0.247794,0.295382,0.176411,0.247794,105,1984,0.0529234,0
1.76217e+09,0.16538,0.240499,-0.956457,-167.622,27.8237,0.402015,0.131173,0.293678,0.402015,0.131173,0.293678,85,2160,0.0393519,0
1.76217e+09,0.14443,0.223455,-0.963954,-153.538,31.8816,0.742204,0.151367,0.505869,0.742204,0.151367,0.505869,93,2048,0.0454102,0
1.76217e+09,0.109017,0.180614,-0.977494,-143.742,36.0057,0.916258,0.133013,0.60296,0.916258,0.133013,0.60296,83,2080,0.0399038,0
1.76217e+09,0.148069,0.185235,-0.971475,-123.559,39.8261,0.915579,0.147059,0.608171,0.915579,0.147059,0.608171,132,2992,0.0441176,0
1.76217e+09,0.117292,0.136632,-0.983653,-112.348,40.605,0.725254,0.16933,0.502885,0.725254,0.16933,0.502885,178,3504,0.0507991,0
1.76217e+09,0.18407,0.146017,-0.972007,-101.32,39.554,0.439209,0.17562,0.333773,0.439209,0.17562,0.333773,204,3872,0.052686,0
1.76217e+09,0.151072,0.151439,-0.976854,-87.0105,36.9999,0.975903,0.173611,0.654987,0.186992,0.17146,0.18078,186,3616,0.0514381,1
1.76217e+09,0.124705,0.0883085,-0.988256,-74.1263,35.1959,0.543624,0.173312,0.395499,0.543624,0.173312,0.395499,193,3712,0.0519935,0
1.76217e+09,0.200007,0.13589,-0.970325,-52.0809,32.0939,0.885307,0.144022,0.588793,0.885307,0.144022,0.588793,159,3680,0.0432065,0
1.76217e+09,0.218078,0.159424,-0.962822,-45.6719,31.8084,0.906034,0.148515,0.603026,0.906034,0.148515,0.603026,144,3232,0.0445545,0
1.76217e+09,0.144819,0.135313,-0.980162,-35.8085,30.8723,0.851759,0.168403,0.578417,0.851759,0.168403,0.578417,194,3840,0.0505208,0
1.76217e+09,0.126678,0.11626,-0.985107,-26.76,29.7536,0.721133,0.170534,0.500893,0.721133,0.170534,0.500893,194,3792,0.0511603,0
1.76217e+09,0.0996668,0.0865057,-0.991254,-15.2743,30.8649,0.497601,0.184685,0.372434,0.497601,0.184685,0.372434,164,2960,0.0554054,0
1.76217e+09,0.151072,0.151439,-0.976854,-5.39858,28.9346,0.975903,0.173611,0.654987,0.231574,0.13984,0.19488,98,2336,0.0419521,1
1.76217e+09,0.151072,0.151439,-0.976854,6.26746,25.9143,0.975903,0.173611,0.654987,0.238494,0.0942144,0.180782,71,2512,0.0282643,1
1.76217e+09,0.155477,0.064696,-0.985719,18.6935,22.1422,0.470892,0.106456,0.325118,0.470892,0.106456,0.325118,93,2912,0.0319368,0
1.76217e+09,0.104788,0.0509589,-0.993188,30.3439,20.0741,0.601899,0.108776,0.40465,0.601899,0.108776,0.40465,118,3616,0.0326327,0
1.76217e+09,0.175354,0.146219,-0.973587,51.8016,17.2608,0.594643,0.133869,0.410333,0.594643,0.133869,0.410333,160,3984,0.0401606,0
1.76217e+09,0.196801,0.196367,-0.960578,64.8231,18.5883,0.51057,0.143592,0.363779,0.51057,0.143592,0.363779,173,4016,0.0430777,0
1.76217e+09,0.102736,0.113749,-0.988183,70.0993,19.0646,0.443325,0.152144,0.326852,0.443325,0.152144,0.326852,176,3856,0.0456432,0
1.76217e+09,0.0770232,0.108197,-0.991141,79.7771,19.9814,0.280981,0.169857,0.236532,0.280981,0.169857,0.236532,181,3552,0.0509572,0
1.76217e+09,0.148069,0.185235,-0.971475,94.9728,22.2423,0.915579,0.147059,0.608171,0.186638,0.175562,0.182207,150,2848,0.0526685,1
1.76217e+09,0.105244,0.117325,-0.987501,110.12,25.0443,0.538519,0.192577,0.400142,0.538519,0.192577,0.400142,110,1904,0.0577731,0
1.76217e+09,0.112742,0.120205,-0.986327,124.235,26.2516,0.762928,0.153883,0.51931,0.762928,0.153883,0.51931,65,1408,0.0461648,0
1.76217e+09,0.157143,0.124715,-0.97967,139.332,27.5083,0.828784,0.15,0.557271,0.828784,0.15,0.557271,36,800,0.045,0
1.76217e+09,0.211237,0.212586,-0.954037,167.78,29.3614,0.410573,0.186012,0.320749,0.410573,0.186012,0.320749,50,896,0.0558036,0
1.76217e+09,0.148069,0.185235,-0.971475,-175.056,30.8573,0.915579,0.147059,0.608171,0.227185,0.126984,0.187104,64,1680,0.0380952,1
1.76217e+09,0.170408,0.158601,-0.972526,-169.061,31.3687,0.391841,0.12,0.283104,0.391841,0.12,0.283104,72,2000,0.036,0
1.76217e+09,0.143489,0.113496,-0.983122,-157.139,31.8994,0.675538,0.134033,0.458936,0.675538,0.134033,0.458936,92,2288,0.0402098,0
1.76217e+09,0.114397,0.0892461,-0.989418,-142.588,32.1748,0.882701,0.155075,0.591651,0.882701,0.155075,0.591651,99,2128,0.0465226,0
1.76217e+09,0.114964,0.127021,-0.985215,-127.294,31.2175,0.868781,0.144817,0.579195,0.868781,0.144817,0.579195,114,2624,0.0434451,0
1.76217e+09,0.084971,0.0953128,-0.991814,-113.627,30.7492,0.677937,0.153085,0.467996,0.677937,0.153085,0.467996,133,2896,0.0459254,0
1.76217e+09,0.107237,0.132212,-0.985404,-99.8562,29.8052,0.353667,0.138889,0.267756,0.353667,0.138889,0.267756,116,2784,0.0416667,0
1.76217e+09,0.148069,0.185235,-0.971475,-87.5996,27.5799,0.915579,0.147059,0.608171,0.147038,0.125241,0.138319,104,2768,0.0375723,1
1.76217e+09,0.115766,0.142657,-0.982979,-74.3112,24.8906,0.447623,0.115476,0.314764,0.447623,0.115476,0.314764,97,2800,0.0346429,0
1.76217e+09,0.0596556,0.0833502,-0.994733,-62.5044,20.1368,0.57077,0.0942144,0.380148,0.57077,0.0942144,0.380148,71,2512,0.0282643,0
1.76217e+09,0.0899251,0.116186,-0.989148,-50.0762,16.5836,0.584027,0.0706522,0.378677,0.584027,0.0706522,0.378677,39,1840,0.0211957,0
1.76217e+09,0.0591451,0.0736766,-0.995527,-38.1357,11.4607,0.438937,0.0588768,0.286913,0.438937,0.0588768,0.286913,26,1472,0.017663,0
1.76217e+09,0.148069,0.185235,-0.971475,-27.4398,5.77017,0.915579,0.147059,0.608171,0.234166,0.107201,0.18338,53,1648,0.0321602,1
1.76217e+09,0.148069,0.185235,-0.971475,-16.8359,-0.742015,0.915579,0.147059,0.608171,0.0738608,0.155423,0.106486,141,3024,0.046627,1
1.76217e+09,0.148069,0.185235,-0.971475,-7.81708,-5.0701,0.915579,0.147059,0.608171,0.0885313,0.177696,0.124197,232,4352,0.0533088,1
1.76217e+09,0.148069,0.185235,-0.971475,2.3001,-8.22596,0.915579,0.147059,0.608171,0.0611057,0.175641,0.10692,274,5200,0.0526923,1
1.76217e+09,0.0893927,0.0483528,-0.994822,12.156,-13.31,0.236803,0.162329,0.207013,0.236803,0.162329,0.207013,247,5072,0.0486987,0
1.76217e+09,0.0661261,0.0101945,-0.997759,23.6342,-18.5496,0.489286,0.156863,0.356317,0.489286,0.156863,0.356317,192,4080,0.0470588,0
1.76217e+09,0.0947829,0.062162,-0.993555,33.1977,-21.5561,0.661239,0.16172,0.461431,0.661239,0.16172,0.461431,170,3504,0.048516,0
1.76217e+09,0.07396,0.032556,-0.99673,46.1002,-23.953,0.767332,0.16523,0.526491,0.767332,0.16523,0.526491,161,3248,0.049569,0
1.76217e+09,0.107156,0.0865667,-0.990467,61.2012,-24.4691,0.6695,0.156551,0.46432,0.6695,0.156551,0.46432,130,2768,0.0469653,0
1.76217e+09,0.0882345,0.0764761,-0.99316,75.3664,-23.5354,0.409844,0.152505,0.306908,0.409844,0.152505,0.306908,112,2448,0.0457516,0
1.76217e+09,0.218078,0.159424,-0.962822,91.3414,-21.5746,0.906034,0.148515,0.603026,0.101691,0.145384,0.119168,97,2224,0.0436151,1
1.76217e+09,0.0703422,0.110701,-0.991361,105.798,-17.8113,0.35675,0.16572,0.280338,0.35675,0.16572,0.280338,105,2112,0.0497159,0
1.76217e+09,0.0899659,0.176195,-0.980236,120.769,-11.7265,0.408354,0.139803,0.300933,0.408354,0.139803,0.300933,102,2432,0.0419408,0
1.76217e+09,0.077778,0.150427,-0.985557,133.798,-6.00406,0.287018,0.139692,0.228087,0.287018,0.139692,0.228087,116,2768,0.0419075,0
1.76217e+09,0.114397,0.0892461,-0.989418,147.416,0.848166,0.882701,0.155075,0.591651,0.116103,0.144737,0.127557,132,3040,0.0434211,1
1.76217e+09,0.114397,0.0892461,-0.989418,159.85,7.43759,0.882701,0.155075,0.591651,0.22581,0.153589,0.196922,101,2192,0.0460766,1
1.76217e+09,0.114397,0.0892461,-0.989418,173.713,14.3786,0.882701,0.155075,0.591651,0.157731,0.186887,0.169393,61,1088,0.0560662,1
1.76217e+09,0.180019,0.219179,-0.958934,-165.261,20.8484,0.379287,0.103412,0.268937,0.379287,0.103412,0.268937,137,4416,0.0310236,0
1.76217e+09,0.173831,0.216979,-0.960574,-155.139,25.5742,0.630013,0.174632,0.44786,0.630013,0.174632,0.44786,114,2176,0.0523897,0
1.76217e+09,0.10595,0.102149,-0.989111,-147.161,28.6486,0.788847,0.182292,0.546225,0.788847,0.182292,0.546225,147,2688,0.0546875,0
1.76217e+09,0.130765,0.136172,-0.982017,-133.208,31.4099,0.899032,0.173429,0.608791,0.899032,0.173429,0.608791,159,3056,0.0520288,0
1.76217e+09,0.135214,0.100899,-0.985665,-120.163,35.897,0.842235,0.159722,0.56923,0.842235,0.159722,0.56923,161,3360,0.0479167,0
1.76217e+09,0.130765,0.136172,-0.982017,-92.7817,38.561,0.899032,0.173429,0.608791,0.183012,0.163164,0.175073,177,3616,0.0489491,1
1.76217e+09,0.134689,0.199642,-0.970568,-82.0622,38.8689,0.339087,0.153417,0.264819,0.339087,0.153417,0.264819,176,3824,0.0460251,0
1.76217e+09,0.106097,0.172954,-0.979199,-71.7137,39.2038,0.624577,0.153333,0.43608,0.624577,0.153333,0.43608,184,4000,0.046,0
1.76217e+09,0.1027,0.140597,-0.984726,-55.3318,38.3726,0.919514,0.169753,0.61961,0.919514,0.169753,0.61961,176,3456,0.0509259,0
1.76217e+09,0.029081,0.141203,-0.989554,-39.8628,36.8371,0.949803,0.169857,0.637825,0.949803,0.169857,0.637825,181,3552,0.0509572,0
1.76217e+09,-0.0372881,0.0824213,-0.9959,-25.8928,33.384,0.74823,0.186012,0.523343,0.74823,0.186012,0.523343,200,3584,0.0558036,0
1.76217e+09,0.0210147,0.141434,-0.989725,-14.04,32.7696,0.481334,0.167892,0.355957,0.481334,0.167892,0.355957,137,2720,0.0503676,0
1.76217e+09,0.029081,0.141203,-0.989554,-2.80214,30.1379,0.949803,0.169857,0.637825,0.165642,0.147699,0.158465,95,2144,0.0443097,1
1.76217e+09,0.029081,0.141203,-0.989554,5.68242,19.874,0.949803,0.169857,0.637825,0.187342,0.118436,0.15978,83,2336,0.0355308,1
1.76217e+09,-0.0212121,0.0743647,-0.997005,13.1245,13.9237,0.259187,0.136535,0.210126,0.259187,0.136535,0.210126,116,2832,0.0409605,0
1.76217e+09,0.029081,0.141203,-0.989554,19.1702,4.47578,0.949803,0.169857,0.637825,0.158017,0.145399,0.15297,134,3072,0.0436198,1
1.76217e+09,0.029081,0.141203,-0.989554,24.2706,-2.81564,0.949803,0.169857,0.637825,0.145847,0.165858,0.153851,164,3296,0.0497573,1
1.76217e+09,-0.00668301,0.0607898,-0.998128,28.3919,-15.6761,0.484704,0.155678,0.353093,0.484704,0.155678,0.353093,136,2912,0.0467033,0
1.76217e+09,0.0299218,0.113293,-0.993111,31.3544,-23.7783,0.687598,0.158382,0.475911,0.687598,0.158382,0.475911,130,2736,0.0475146,0
1.76217e+09,0.0458273,0.115101,-0.992296,34.7046,-30.0927,0.830228,0.161223,0.562626,0.830228,0.161223,0.562626,154,3184,0.0483668,0
1.76217e+09,0.0839288,0.170886,-0.98171,38.0818,-40.5519,0.963341,0.157387,0.640959,0.963341,0.157387,0.640959,173,3664,0.0472162,0
1.76217e+09,-0.0178187,0.0659392,-0.997665,44.8836,-53.7486,0.958351,0.173488,0.644406,0.958351,0.173488,0.644406,234,4496,0.0520463,0
1.76217e+09,0.0427345,0.10122,-0.993946,57.6448,-67.011,0.682719,0.167511,0.476636,0.682719,0.167511,0.476636,238,4736,0.0502534,0
1.76217e+09,0.0520216,0.094503,-0.994165,68.707,-63.1822,0.58476,0.168998,0.418455,0.58476,0.168998,0.418455,232,4576,0.0506993,0
1.76217e+09,0.0931556,0.0792138,-0.992496,80.1239,-67.4451,0.298111,0.165505,0.245069,0.298111,0.165505,0.245069,228,4592,0.0496516,0
1.76217e+09,-0.0178187,0.0659392,-0.997665,95.507,-68.2725,0.958351,0.173488,0.644406,0.195528,0.164711,0.183201,219,4432,0.0494134,1
1.76217e+09,0.114295,-0.0104333,-0.993392,105.352,-68.7199,0.396568,0.147358,0.296884,0.396568,0.147358,0.296884,145,3280,0.0442073,0
1.76217e+09,0.0881522,-0.00945816,-0.996062,108.525,-66.1723,0.491464,0.12605,0.345299,0.491464,0.12605,0.345299,72,1904,0.0378151,0
1.76217e+09,0.00614204,0.186805,-0.982378,111.836,-64.9793,0.56986,0.102969,0.383103,0.56986,0.102969,0.383103,43,1392,0.0308908,0
1.76217e+09,0.0445504,0.115579,-0.992299,112.976,-57.4374,0.684529,0.102778,0.451829,0.684529,0.102778,0.451829,37,1200,0.0308333,0
1.76217e+09,0.0425136,0.0443724,-0.99811,114.787,-35.7463,0.748572,0.112994,0.494341,0.748572,0.112994,0.494341,32,944,0.0338983,0
1.76217e+09,0.0227,0.165975,-0.985869,116.316,-33.7038,0.758963,0.114796,0.501296,0.758963,0.114796,0.501296,54,1568,0.0344388,0
1.76217e+09,0.00479669,0.178949,-0.983847,116.756,-21.2911,0.5839,0.128205,0.401622,0.5839,0.128205,0.401622,32,832,0.0384615,0
1.76217e+09,-0.00420394,0.186997,-0.982352,116.269,-11.1754,0.360163,0.160985,0.280492,0.360163,0.160985,0.280492,51,1056,0.0482955,0
1.76217e+09,-0.0178187,0.0659392,-0.997665,114.874,1.80127,0.958351,0.173488,0.644406,0.123187,0.16276,0.139016,75,1536,0.0488281,1
1.76217e+09,-0.00234234,0.107612,-0.99419,112.799,9.05446,0.282153,0.168776,0.236802,0.282153,0.168776,0.236802,64,1264,0.0506329,0
1.76217e+09,-0.00211795,0.0818552,-0.996642,111.438,8.99908,0.269342,0.171131,0.230057,0.269342,0.171131,0.230057,69,1344,0.0513393,0
1.76217e+09,-0.00912837,0.103419,-0.994596,111.315,12.4386,0.339594,0.172325,0.272686,0.339594,0.172325,0.272686,67,1296,0.0516975,0
1.76217e+09,-0.0216597,0.114629,-0.993172,112.009,18.5392,0.466151,0.165598,0.34593,0.466151,0.165598,0.34593,62,1248,0.0496795,0
1.76217e+09,-0.046132,0.11836,-0.991899,115.03,27.9811,0.668223,0.15905,0.464554,0.668223,0.15905,0.464554,71,1488,0.0477151,0
1.76217e+09,-0.00946773,0.174157,-0.984672,119.837,36.0018,0.838248,0.166667,0.569615,0.838248,0.166667,0.569615,92,1840,0.05,0
1.76217e+09,0.156226,0.180086,-0.971166,140.044,47.3093,0.983202,0.159672,0.65379,0.983202,0.159672,0.65379,105,2192,0.0479015,0
1.76217e+09,0.259196,0.160008,-0.952478,153.292,46.6861,0.821405,0.15625,0.555343,0.821405,0.15625,0.555343,108,2304,0.046875,0
1.76217e+09,0.15022,0.0896852,-0.984576,158.979,44.6973,0.702662,0.157358,0.48454,0.702662,0.157358,0.48454,71,1504,0.0472074,0
1.76217e+09,0.144999,0.0602204,-0.987598,169.619,38.8835,0.410471,0.16323,0.311575,0.410471,0.16323,0.311575,76,1552,0.0489691,0
1.76217e+09,0.156226,0.180086,-0.971166,-177.114,31.6743,0.983202,0.159672,0.65379,0.172295,0.177696,0.174455,87,1632,0.0533088,1
1.76217e+09,0.148594,0.0624636,-0.986924,-167.295,25.7253,0.390821,0.191103,0.310933,0.390821,0.191103,0.310933,122,2128,0.0573308,0
1.76217e+09,0.113243,0.0488517,-0.992366,-154.773,18.3279,0.506024,0.194341,0.381351,0.506024,0.194341,0.381351,125,2144,0.0583022,0
1.76217e+09,0.133278,0.0904075,-0.986947,-140.567,12.0662,0.460036,0.195312,0.354147,0.460036,0.195312,0.354147,120,2048,0.0585938,0
1.76217e+09,0.174797,0.116625,-0.977673,-130.745,8.06241,0.346489,0.159918,0.271861,0.346489,0.159918,0.271861,109,2272,0.0479754,0
1.76217e+09,0.156226,0.180086,-0.971166,-116.071,4.23213,0.983202,0.159672,0.65379,0.188436,0.135559,0.167285,95,2336,0.0406678,1
1.76217e+09,0.156226,0.180086,-0.971166,-106.04,0.62448,0.983202,0.159672,0.65379,0.0691385,0.138458,0.0968661,107,2576,0.0415373,1
1.76217e+09,0.156226,0.180086,-0.971166,-91.8363,-3.40749,0.983202,0.159672,0.65379,0.0326018,0.143398,0.0769204,106,2464,0.0430195,1
1.76217e+09,0.156226,0.180086,-0.971166,-80.6694,-6.09188,0.983202,0.159672,0.65379,0.11249,0.135417,0.121661,104,2560,0.040625,1
1.76217e+09,0.218297,0.0974039,-0.971009,-67.4775,-10.661,0.314837,0.151042,0.249319,0.314837,0.151042,0.249319,116,2560,0.0453125,0
1.76217e+09,0.166342,0.0917619,-0.981789,-57.43,-13.9059,0.476553,0.15842,0.3493,0.476553,0.15842,0.3493,146,3072,0.047526,0
1.76217e+09,0.249928,0.17062,-0.953113,-36.7962,-20.7248,0.670265,0.15271,0.463243,0.670265,0.15271,0.463243,151,3296,0.0458131,0
1.76217e+09,0.225519,0.136173,-0.964675,-26.5847,-21.3039,0.58187,0.18319,0.422398,0.58187,0.18319,0.422398,153,2784,0.0549569,0
1.76217e+09,0.107764,0.0681987,-0.991835,-21.7589,-21.8438,0.51939,0.146975,0.370424,0.51939,0.146975,0.370424,103,2336,0.0440925,0
1.76217e+09,0.164558,0.0718051,-0.98375,-9.68266,-22.4212,0.292705,0.176006,0.246025,0.292705,0.176006,0.246025,147,2784,0.0528017,0
1.76217e+09,0.292139,0.139379,-0.946165,17.441,-28.1928,0.52219,0.158133,0.376567,0.52219,0.158133,0.376567,126,2656,0.0474398,0
1.76217e+09,0.183953,0.105424,-0.977265,22.9646,-28.3618,0.636451,0.159161,0.445535,0.636451,0.159161,0.445535,123,2576,0.0477484,0
1.76217e+09,0.150673,0.102322,-0.983274,33.0813,-28.9195,0.795729,0.148381,0.53679,0.795729,0.148381,0.53679,99,2224,0.0445144,0
1.76217e+09,0.10804,0.113559,-0.987639,44.2108,-26.3356,0.815372,0.147679,0.548295,0.815372,0.147679,0.548295,112,2528,0.0443038,0
1.76217e+09,0.155664,0.175272,-0.972136,54.2264,-21.7748,0.686763,0.152778,0.473169,0.686763,0.152778,0.473169,110,2400,0.0458333,0
1.76217e+09,0.180219,0.185025,-0.966068,69.5044,-12.9777,0.340966,0.150194,0.264657,0.340966,0.150194,0.264657,124,2752,0.0450581,0
1.76217e+09,0.156226,0.180086,-0.971166,77.2861,-7.31474,0.983202,0.159672,0.65379,0.159216,0.158617,0.158976,134,2816,0.0475852,1
1.76217e+09,0.156226,0.180086,-0.971166,82.2108,-3.99938,0.983202,0.159672,0.65379,0.0769637,0.178407,0.117541,155,2896,0.0535221,1
1.76217e+09,0.156226,0.180086,-0.971166,91.476,-0.608608,0.983202,0.159672,0.65379,0.017433,0.174808,0.0803831,146,2784,0.0524425,1
1.76217e+09,0.156226,0.180086,-0.971166,102.637,0.806304,0.983202,0.159672,0.65379,0.0606908,0.182439,0.10939,155,2832,0.0547316,1
1.76217e+09,0.156226,0.180086,-0.971166,110.611,2.84282,0.983202,0.159672,0.65379,0.131104,0.190972,0.155051,165,2880,0.0572917,1
1.76217e+09,0.179189,0.0404246,-0.982984,118.358,5.90988,0.24237,0.198365,0.224768,0.24237,0.198365,0.224768,199,3344,0.0595096,0
1.76217e+09,0.133168,0.0126904,-0.991012,128.311,9.86201,0.39388,0.199653,0.316189,0.39388,0.199653,0.316189,253,4224,0.0598958,0
1.76217e+09,0.168747,-0.0239317,-0.985369,138.864,13.1292,0.494105,0.207674,0.379532,0.494105,0.207674,0.379532,315,5056,0.0623022,0
1.76217e+09,0.131224,-0.0211239,-0.991128,148.34,13.3241,0.455394,0.202001,0.354037,0.455394,0.202001,0.354037,319,5264,0.0606003,0
1.76217e+09,0.162802,-0.0183209,-0.986489,158.31,12.1611,0.338015,0.190583,0.279042,0.338015,0.190583,0.279042,204,3568,0.0571749,0
1.76217e+09,0.156226,0.180086,-0.971166,169.298,12.6705,0.983202,0.159672,0.65379,0.207886,0.183256,0.198034,95,1728,0.0549769,1
1.76217e+09,0.156226,0.180086,-0.971166,179.065,12.6624,0.983202,0.159672,0.65379,0.0627411,0.172348,0.106584,91,1760,0.0517045,1
1.76217e+09,0.115732,-0.0363983,-0.992613,-169.846,13.6437,0.211378,0.194597,0.204666,0.211378,0.194597,0.204666,85,1456,0.0583791,0
1.76217e+09,0.116078,-0.0237086,-0.992957,-159.271,12.4611,0.333491,0.199074,0.279724,0.333491,0.199074,0.279724,43,720,0.0597222,0
1.76217e+09,0.236234,-0.0483988,-0.97049,-149.224,12.1338,0.418835,0.143849,0.308841,0.418835,0.143849,0.308841,29,672,0.0431548,0
1.76217e+09,0.126561,-0.0502065,-0.990687,-139,11.5921,0.450339,0.136612,0.324848,0.450339,0.136612,0.324848,40,976,0.0409836,0
1.76217e+09,0.102618,-0.0782454,-0.991639,-128.927,10.4486,0.41254,0.150966,0.307911,0.41254,0.150966,0.307911,100,2208,0.0452899,0
1.76217e+09,0.182833,-0.0669742,-0.98086,-120.019,8.74134,0.325825,0.137671,0.250563,0.325825,0.137671,0.250563,113,2736,0.0413012,0
1.76217e+09,0.10804,0.113559,-0.987639,-108.395,4.59022,0.815372,0.147679,0.548295,0.15565,0.146605,0.152032,133,3024,0.0439815,1
1.76217e+09,0.10804,0.113559,-0.987639,-96.4309,2.34777,0.815372,0.147679,0.548295,0.0521617,0.144757,0.0892,148,3408,0.0434272,1
1.76217e+09,0.10804,0.113559,-0.987639,-84.4096,6.02994,0.815372,0.147679,0.548295,0.0790717,0.134076,0.101073,130,3232,0.0402228,1
1.76217e+09,0.10804,0.113559,-0.987639,-76.2601,5.13223,0.815372,0.147679,0.548295,0.134168,0.115462,0.126686,92,2656,0.0346386,1
1.76217e+09,0.10804,0.113559,-0.987639,-65.2862,4.19793,0.815372,0.147679,0.548295,0.181339,0.122613,0.157849,113,3072,0.0367839,1
1.76217e+09,0.10804,0.113559,-0.987639,-56.0571,-1.71553,0.815372,0.147679,0.548295,0.143676,0.11859,0.133641,111,3120,0.0355769,1
1.76217e+09,0.171576,0.0110778,-0.985109,-47.6563,-5.4959,0.270552,0.13852,0.217739,0.270552,0.13852,0.217739,125,3008,0.0415559,0
1.76217e+09,0.10804,0.113559,-0.987639,-38.0601,-4.33216,0.815372,0.147679,0.548295,0.22939,0.148196,0.196912,138,3104,0.0444588,1
1.76217e+09,0.10804,0.113559,-0.987639,-27.8843,-4.21918,0.815372,0.147679,0.548295,0.19589,0.156728,0.180225,164,3488,0.0470183,1
1.76217e+09,0.10804,0.113559,-0.987639,-20.493,-3.6535,0.815372,0.147679,0.548295,0.148044,0.154021,0.150435,190,4112,0.0462062,1
1.76217e+09,0.10804,0.113559,-0.987639,-10.632,-6.96868,0.815372,0.147679,0.548295,0.135072,0.161111,0.145488,232,4800,0.0483333,1
1.76217e+09,0.10804,0.113559,-0.987639,-3.89665,-9.21479,0.815372,0.147679,0.548295,0.0853798,0.164055,0.11685,289,5872,0.0492166,1
1.76217e+09,0.10804,0.113559,-0.987639,6.79355,-10.0573,0.815372,0.147679,0.548295,0.127534,0.158965,0.140106,322,6752,0.0476896,1
1.76217e+09,0.10804,0.113559,-0.987639,13.8488,-11.9379,0.815372,0.147679,0.548295,0.240646,0.129804,0.196309,281,7216,0.0389412,1
1.76217e+09,0.0993975,-0.00473074,-0.995037,22.5347,-11.3992,0.330796,0.142663,0.255543,0.330796,0.142663,0.255543,252,5888,0.0427989,0
1.76217e+09,0.0830394,0.0195378,-0.996355,27.7268,-9.19192,0.322928,0.111607,0.238399,0.322928,0.111607,0.238399,150,4480,0.0334821,0
1.76217e+09,0.0668534,0.0724632,-0.995128,33.5378,-6.98378,0.294686,0.118647,0.22427,0.294686,0.118647,0.22427,127,3568,0.0355942,0
1.76217e+09,0.10804,0.113559,-0.987639,40.4423,-3.11637,0.815372,0.147679,0.548295,0.195464,0.113843,0.162815,100,2928,0.034153,1
