timestamp,pid,cpu_percent,ram_rss_mb,ram_vms_mb,ram_percent
1784806018.669,2384,0.00,14.57,486.30,0.05
1784806018.719,2372,219.60,204.51,1647.71,0.65
1784806018.719,2375,0.00,14.41,486.30,0.05
1784806018.719,2384,0.00,14.57,486.30,0.05
1784806018.769,2372,597.80,204.51,1647.71,0.65
1784806018.769,2375,0.00,14.41,486.30,0.05
1784806018.769,2384,0.00,14.57,486.30,0.05
1784806018.819,2372,279.70,205.01,1647.71,0.65
1784806018.819,2375,0.00,14.41,486.30,0.05
1784806018.819,2384,0.00,14.57,486.30,0.05
1784806018.869,2372,579.20,211.51,1647.71,0.67
1784806018.869,2375,0.00,14.41,486.30,0.05
1784806018.869,2384,0.00,14.57,486.30,0.05
1784806018.919,2372,379.50,206.68,1647.71,0.65
1784806018.919,2375,0.00,14.41,486.30,0.05
1784806018.919,2384,0.00,14.57,486.30,0.05
1784806018.969,2372,319.60,200.59,1647.71,0.63
1784806018.969,2375,0.00,14.41,486.30,0.05
1784806018.969,2384,0.00,14.57,486.30,0.05
1784806019.019,2372,379.20,220.84,1647.71,0.70
1784806019.019,2375,0.00,14.41,486.30,0.05
1784806019.019,2384,0.00,14.57,486.30,0.05
1784806019.069,2372,419.70,223.47,1647.71,0.71
1784806019.069,2375,0.00,14.41,486.30,0.05
1784806019.069,2384,0.00,14.57,486.30,0.05
1784806019.120,2372,339.50,221.02,1647.71,0.70
1784806019.120,2375,0.00,14.41,486.30,0.05
