timestamp,nx,ny,nz,roll,pitch,pub_vis_score,pub_inlier_score,pub_combined_score,curr_vis_score,curr_inlier_score,curr_combined_score,inlier_count,subcloud_size,inlier_ratio,using_fallback
1.76217e+09,-0.0215845,0.0601603,-0.997955,-1.12846,-1.048,0.0180025,0.0674883,0.0377968,0.0180025,0.0674883,0.0377968,23,1136,0.0202465,0
1.76217e+09,0.0919883,0.0247271,-0.995453,-1.11911,-1.25821,0.0188553,0.0716146,0.039959,0.0188553,0.0716146,0.039959,22,1024,0.0214844,0
1.76217e+09,0.169697,-0.0185533,-0.985322,-0.34811,-2.36405,0.0193233,0.051306,0.0321164,0.0193233,0.051306,0.0321164,33,2144,0.0153918,0
1.76217e+09,0.167477,-0.0229427,-0.985609,0.525085,-0.886859,0.0148947,0.0467172,0.0276237,0.0148947,0.0467172,0.0276237,37,2640,0.0140152,0
1.76217e+09,0.149066,-0.0654939,-0.986656,2.28126,0.430424,0.0194794,0.053132,0.0329404,0.0194794,0.053132,0.0329404,38,2384,0.0159396,0
1.76217e+09,0.118974,-0.0695726,-0.990457,4.16959,0.905734,0.0296114,0.0436374,0.0352218,0.0296114,0.0436374,0.0352218,31,2368,0.0130912,0
1.76217e+09,0.147733,-0.0566416,-0.987404,4.01183,1.28883,0.0316948,0.0524934,0.0400142,0.0316948,0.0524934,0.0400142,32,2032,0.015748,0
1.76217e+09,0.152772,-0.0587467,-0.986514,3.14769,0.97091,0.0259281,0.0559414,0.0379334,0.0259281,0.0559414,0.0379334,29,1728,0.0167824,0
1.76217e+09,0.155991,-0.0559197,-0.986175,2.58889,0.650527,0.0218255,0.0568182,0.0358226,0.0218255,0.0568182,0.0358226,30,1760,0.0170455,0
1.76217e+09,0.175499,-0.0615966,-0.982551,2.81361,0.346972,0.020877,0.0556931,0.0348034,0.020877,0.0556931,0.0348034,27,1616,0.0167079,0
1.76217e+09,0.102353,-0.10324,-0.989376,0.654991,0.96707,0.0157201,0.062724,0.0345217,0.0157201,0.062724,0.0345217,28,1488,0.0188172,0
1.76217e+09,0.0926251,-0.125044,-0.987818,-0.087085,1.94737,0.016554,0.0558036,0.0322538,0.016554,0.0558036,0.0322538,30,1792,0.0167411,0
1.76217e+09,0.0770041,-0.154632,-0.984967,0.334606,2.09584,0.0183211,0.0574147,0.0339585,0.0183211,0.0574147,0.0339585,35,2032,0.0172244,0
1.76217e+09,0.113175,-0.150376,-0.982129,0.068988,1.70218,0.015677,0.0510204,0.0298143,0.015677,0.0510204,0.0298143,36,2352,0.0153061,0
1.76217e+09,0.117389,-0.12884,-0.984693,1.02953,0.377966,0.014805,0.0588422,0.0324199,0.014805,0.0588422,0.0324199,37,2096,0.0176527,0
1.76217e+09,0.0924123,-0.194957,-0.976449,2.52566,1.36515,0.0256087,0.0501055,0.0354074,0.0256087,0.0501055,0.0354074,38,2528,0.0150316,0
1.76217e+09,0.00318333,-0.0956483,-0.99541,4.02189,1.03893,0.0299664,0.0575658,0.0410061,0.0299664,0.0575658,0.0410061,42,2432,0.0172697,0
1.76217e+09,0.0361541,-0.0629925,-0.997359,3.97297,-0.401285,0.0252705,0.0585938,0.0385998,0.0252705,0.0585938,0.0385998,27,1536,0.0175781,0
1.76217e+09,0.0299369,-0.0539743,-0.998093,3.00783,-1.74937,0.0301048,0.065407,0.0442257,0.0301048,0.065407,0.0442257,27,1376,0.0196221,0
1.76217e+09,0.034788,-0.0407387,-0.998564,2.49205,-2.33808,0.0308933,0.0776836,0.0496094,0.0308933,0.0776836,0.0496094,22,944,0.0233051,0
1.76217e+09,0.0792298,-0.0699931,-0.994396,2.34798,-1.8956,0.0277037,0,0.0166222,0.0277037,0,0.0166222,18,768,0.0234375,0
1.76217e+09,0.0984795,-0.051297,-0.993816,0.902907,-2.38568,0.0224454,0.0581832,0.0367405,0.0224454,0.0581832,0.0367405,31,1776,0.017455,0
1.76217e+09,0.11292,-0.0990683,-0.988653,1.01047,-3.24331,0.0265682,0.0645995,0.0417807,0.0265682,0.0645995,0.0417807,40,2064,0.0193798,0
1.76217e+09,0.0242607,-0.0119613,-0.999634,0.791079,-3.31867,0.0254725,0.0743007,0.0450038,0.0254725,0.0743007,0.0450038,51,2288,0.0222902,0
1.76217e+09,0.0253763,-0.0197321,-0.999483,0.980261,-3.27472,0.0265051,0,0.0159031,0.0265051,0,0.0159031,18,880,0.0204545,0
1.76217e+09,0.0328708,-0.0830295,-0.996005,2.11545,-2.47014,0.0295367,0.0651042,0.0437637,0.0295367,0.0651042,0.0437637,20,1024,0.0195312,0
1.76217e+09,0.0432954,-0.140645,-0.989113,3.45892,-2.20193,0.0352422,0.062164,0.0460109,0.0352422,0.062164,0.0460109,37,1984,0.0186492,0
1.76217e+09,0.0531849,-0.145117,-0.987984,4.79881,-2.24031,0.0425868,0.0443008,0.0432724,0.0425868,0.0443008,0.0432724,37,2784,0.0132902,0
1.76217e+09,0.06582,-0.1173,-0.990913,4.21788,-2.2,0.0392241,0.0487329,0.0430276,0.0392241,0.0487329,0.0430276,40,2736,0.0146199,0
1.76217e+09,0.0552065,-0.135289,-0.989267,3.03909,-1.26487,0.0272877,0.0460271,0.0347835,0.0272877,0.0460271,0.0347835,38,2752,0.0138081,0
1.76217e+09,0.0814229,-0.0701755,-0.994206,2.07551,-0.457016,0.0188857,0.0412326,0.0278245,0.0188857,0.0412326,0.0278245,38,3072,0.0123698,0
1.76217e+09,0.131079,-0.0727356,-0.9887,0.457385,1.00723,0.0150551,0.0423177,0.0259601,0.0150551,0.0423177,0.0259601,39,3072,0.0126953,0
1.76217e+09,0.147897,-0.0502593,-0.987725,0.0203055,1.13142,0.01364,0.0517823,0.0288969,0.01364,0.0517823,0.0288969,43,2768,0.0155347,0
1.76217e+09,0.153399,-0.0607398,-0.986296,-0.23582,1.52829,0.0158954,0.046875,0.0282872,0.0158954,0.046875,0.0282872,36,2560,0.0140625,0
1.76217e+09,0.143241,-0.0730741,-0.986987,-0.511404,1.63569,0.0175675,0.0475823,0.0295734,0.0175675,0.0475823,0.0295734,37,2592,0.0142747,0
1.76217e+09,0.12334,-0.109412,-0.986315,0.159939,0.801639,0.0131471,0.0432605,0.0251924,0.0131471,0.0432605,0.0251924,38,2928,0.0129781,0
1.76217e+09,0.0942443,-0.126564,-0.987471,1.40186,0.770465,0.017888,0.046177,0.0292036,0.017888,0.046177,0.0292036,43,3104,0.0138531,0
1.76217e+09,0.110759,-0.14699,-0.982917,2.97831,0.728994,0.0237685,0.0394945,0.0300589,0.0237685,0.0394945,0.0300589,40,3376,0.0118483,0
1.76217e+09,0.10911,-0.144896,-0.983412,3.53195,-0.156084,0.0221009,0.0445633,0.0310859,0.0221009,0.0445633,0.0310859,40,2992,0.013369,0
1.76217e+09,0.0408941,0.0017191,-0.999162,2.38456,-0.5835,0.0206872,0.0377859,0.0275267,0.0206872,0.0377859,0.0275267,37,3264,0.0113358,0
1.76217e+09,0.00203629,-0.0301514,-0.999543,0.772269,-1.2952,0.0174802,0.0475888,0.0295237,0.0174802,0.0475888,0.0295237,45,3152,0.0142766,0
1.76217e+09,-0.0113374,-0.0165142,-0.999799,-0.826438,-0.441277,0.0143421,0.0509511,0.0289857,0.0143421,0.0509511,0.0289857,45,2944,0.0152853,0
1.76217e+09,0.0191697,0.00456964,-0.999806,-2.71297,-0.0410873,0.0187492,0.0469653,0.0300357,0.0187492,0.0469653,0.0300357,39,2768,0.0140896,0
1.76217e+09,0.0174618,0.0326711,-0.999314,-2.4015,-1.57109,0.0261865,0.0580169,0.0389187,0.0261865,0.0580169,0.0389187,44,2528,0.0174051,0
1.76217e+09,0.00976978,0.0104055,-0.999898,-1.82283,-3.13006,0.0311528,0.0520833,0.039525,0.0311528,0.0520833,0.039525,45,2880,0.015625,0
1.76217e+09,0.0353427,-0.0115079,-0.999309,-1.86706,-3.31814,0.0323588,0.0499132,0.0393805,0.0323588,0.0499132,0.0393805,46,3072,0.014974,0
1.76217e+09,0.0224207,-0.0230935,-0.999482,-0.818621,-2.30841,0.0216785,0.0443262,0.0307376,0.0216785,0.0443262,0.0307376,40,3008,0.0132979,0
1.76217e+09,0.00545531,-0.0532627,-0.998566,0.488726,-1.29987,0.0162443,0.0448718,0.0276953,0.0162443,0.0448718,0.0276953,42,3120,0.0134615,0
1.76217e+09,0.0276754,-0.0569494,-0.997994,1.23323,-0.620965,0.0165793,0.0434439,0.0273251,0.0165793,0.0434439,0.0273251,44,3376,0.0130332,0
1.76217e+09,0.00721412,-0.0383556,-0.999238,0.972967,-0.1494,0.0136689,0.0475146,0.0272072,0.0136689,0.0475146,0.0272072,52,3648,0.0142544,0
1.76217e+09,0.0143205,-0.0505658,-0.998618,-0.308746,-0.370658,0.0122473,0.052589,0.028384,0.0122473,0.052589,0.028384,52,3296,0.0157767,0
1.76217e+09,0.0202476,-0.0464808,-0.998714,-1.28427,-0.283232,0.0152819,0.0453795,0.027321,0.0152819,0.0453795,0.027321,44,3232,0.0136139,0
1.76217e+09,0.0298131,0.000302875,-0.999556,-3.21142,0.49003,0.0231571,0.0459559,0.0322766,0.0231571,0.0459559,0.0322766,45,3264,0.0137868,0
1.76217e+09,0.0228704,-0.00270765,-0.999735,-4.15828,0.256368,0.0248716,0.0494186,0.0346904,0.0248716,0.0494186,0.0346904,51,3440,0.0148256,0
1.76217e+09,0.0753707,-0.0303764,-0.996693,-2.81558,0.473251,0.0216308,0.0436047,0.0304203,0.0216308,0.0436047,0.0304203,45,3440,0.0130814,0
1.76217e+09,0.0663948,-0.0768476,-0.99483,-2.33689,0.410195,0.019567,0.0375536,0.0267617,0.019567,0.0375536,0.0267617,42,3728,0.0112661,0
1.76217e+09,0.0692156,-0.0765063,-0.994664,-2.46762,-0.330935,0.0195873,0.043036,0.0289668,0.0195873,0.043036,0.0289668,44,3408,0.0129108,0
1.76217e+09,0.0585617,-0.104445,-0.992805,-0.85492,-0.232796,0.0136132,0.0422855,0.0250821,0.0136132,0.0422855,0.0250821,41,3232,0.0126856,0
1.76217e+09,0.0544042,-0.0943872,-0.994048,0.861503,0.414253,0.0143596,0.0404531,0.024797,0.0143596,0.0404531,0.024797,40,3296,0.0121359,0
1.76217e+09,0.105263,-0.128133,-0.986155,1.00376,-0.0987311,0.0135607,0.0428241,0.0252661,0.0135607,0.0428241,0.0252661,37,2880,0.0128472,0
1.76217e+09,0.152084,-0.147164,-0.97735,0.0154893,-1.26262,0.0140333,0.046177,0.0268908,0.0140333,0.046177,0.0268908,43,3104,0.0138531,0
1.76217e+09,0.121301,-0.157943,-0.97997,-0.998546,-1.41506,0.0189739,0.0440705,0.0290125,0.0189739,0.0440705,0.0290125,44,3328,0.0132212,0
1.76217e+09,0.0935443,-0.140109,-0.985707,-1.92206,-1.37188,0.0229416,0.0454876,0.03196,0.0229416,0.0454876,0.03196,50,3664,0.0136463,0
1.76217e+09,0.112794,-0.0981706,-0.988757,-2.52231,-0.484479,0.0206403,0.0436254,0.0298343,0.0206403,0.0436254,0.0298343,49,3744,0.0130876,0
1.76217e+09,0.0984488,-0.131915,-0.98636,-2.29613,-1.3522,0.0245122,0.0431397,0.0319632,0.0245122,0.0431397,0.0319632,41,3168,0.0129419,0
1.76217e+09,0.0872486,-0.160766,-0.983128,-1.79191,-2.99197,0.0302866,0.0409226,0.034541,0.0302866,0.0409226,0.034541,44,3584,0.0122768,0
1.76217e+09,0.0692911,-0.197243,-0.977903,-1.7317,-3.50701,0.0324024,0.0391738,0.0351109,0.0324024,0.0391738,0.0351109,44,3744,0.0117521,0
1.76217e+09,0.0472934,-0.195909,-0.979481,-1.21354,-2.50539,0.0246682,0.0463936,0.0333583,0.0246682,0.0463936,0.0333583,53,3808,0.0139181,0
1.76217e+09,0.0170575,-0.200608,-0.979523,0.398802,-1.70112,0.0172631,0.0407986,0.0266773,0.0172631,0.0407986,0.0266773,47,3840,0.0122396,0
1.76217e+09,0.00291926,-0.250683,-0.968065,2.04019,-1.18524,0.0225104,0.0404457,0.0296845,0.0225104,0.0404457,0.0296845,53,4368,0.0121337,0
1.76217e+09,-0.0111384,-0.258925,-0.965833,2.47107,-0.0107887,0.0178136,0.043905,0.0282502,0.0178136,0.043905,0.0282502,51,3872,0.0131715,0
1.76217e+09,-0.0399227,-0.295594,-0.954479,1.8344,-0.739508,0.0194198,0.0494792,0.0314435,0.0194198,0.0494792,0.0314435,57,3840,0.0148437,0
1.76217e+09,-0.049088,-0.25623,-0.965369,0.916936,-1.34912,0.0183372,0.0504725,0.0311914,0.0183372,0.0504725,0.0311914,47,3104,0.0151418,0
1.76217e+09,-0.0486747,-0.222934,-0.973617,0.479008,-1.35331,0.0163943,0.0419835,0.02663,0.0163943,0.0419835,0.02663,53,4208,0.0125951,0
1.76217e+09,0.0025241,-0.175639,-0.984451,-1.19384,-0.793521,0.0171767,0.0362628,0.0248111,0.0171767,0.0362628,0.0248111,51,4688,0.0108788,0
1.76217e+09,-0.020352,-0.199941,-0.979596,-3.07265,0.356009,0.0218305,0.0399543,0.02908,0.0218305,0.0399543,0.02908,56,4672,0.0119863,0
1.76217e+09,-0.0299167,-0.188802,-0.98156,-4.12587,1.74446,0.0354687,0.0461196,0.0397291,0.0354687,0.0461196,0.0397291,58,4192,0.0138359,0
1.76217e+09,0.0228149,-0.178004,-0.983765,-5.21347,1.47993,0.0385053,0.0393701,0.0388512,0.0385053,0.0393701,0.0388512,48,4064,0.011811,0
1.76217e+09,0.0283404,-0.177885,-0.983643,-5.06618,0.639102,0.0310194,0.0372807,0.0335239,0.0310194,0.0372807,0.0335239,51,4560,0.0111842,0
1.76217e+09,0.0407954,-0.128613,-0.990855,-4.46849,1.26296,0.0334933,0.0452559,0.0381984,0.0334933,0.0452559,0.0381984,58,4272,0.0135768,0
1.76217e+09,0.068672,-0.157933,-0.985059,-3.37621,1.35464,0.0293381,0.0382335,0.0328962,0.0293381,0.0382335,0.0328962,49,4272,0.01147,0
1.76217e+09,0.0110132,-0.173264,-0.984814,-2.5675,0.436734,0.0205324,0.0429779,0.0295106,0.0205324,0.0429779,0.0295106,59,4576,0.0128934,0
1.76217e+09,-0.0201316,-0.21566,-0.976261,-2.03264,0.807315,0.0205343,0.0419664,0.0291071,0.0205343,0.0419664,0.0291071,56,4448,0.0125899,0
1.76217e+09,0.0135347,-0.205837,-0.978493,-3.01231,0.187271,0.0205901,0.0479428,0.0315312,0.0205901,0.0479428,0.0315312,55,3824,0.0143828,0
1.76217e+09,-0.073517,-0.205065,-0.975983,-2.78728,0.233965,0.0201203,0.0418447,0.0288101,0.0201203,0.0418447,0.0288101,47,3744,0.0125534,0
1.76217e+09,-0.0582838,-0.115369,-0.991611,-1.41578,-0.494426,0.0166898,0.0489045,0.0295757,0.0166898,0.0489045,0.0295757,50,3408,0.0146714,0
1.76217e+09,0.00582384,-0.142558,-0.989769,-1.09129,-1.54608,0.0199464,0.0321219,0.0248166,0.0199464,0.0321219,0.0248166,35,3632,0.00963656,0
1.76217e+09,-0.0531581,-0.114605,-0.991988,-2.14256,-2.64814,0.0306189,0.0394945,0.0341691,0.0306189,0.0394945,0.0341691,40,3376,0.0118483,0
1.76217e+09,0.183494,0.235551,-0.954382,-1.76329,-4.02989,0.0351403,0.0352113,0.0351687,0.0351403,0.0352113,0.0351687,36,3408,0.0105634,0
1.76217e+09,0.19612,0.249658,-0.948266,-0.750518,-4.41952,0.0294472,0.0376648,0.0327342,0.0294472,0.0376648,0.0327342,32,2832,0.0112994,0
1.76217e+09,0.196906,0.215872,-0.956362,0.438257,-3.18296,0.0227297,0.0355114,0.0278423,0.0227297,0.0355114,0.0278423,30,2816,0.0106534,0
1.76217e+09,0.189003,0.212392,-0.958732,2.05311,-1.96963,0.026612,0.0355691,0.0301949,0.026612,0.0355691,0.0301949,28,2624,0.0106707,0
1.76217e+09,0.157193,0.194039,-0.968318,1.88189,-2.3662,0.0277198,0.0383772,0.0319827,0.0277198,0.0383772,0.0319827,28,2432,0.0115132,0
1.76217e+09,0.131033,0.209942,-0.968894,1.77334,-1.39702,0.0223972,0.0359623,0.0278233,0.0223972,0.0359623,0.0278233,29,2688,0.0107887,0
1.76217e+09,0.0821757,0.216809,-0.972749,2.05435,-0.237603,0.0176762,0.0394144,0.0263715,0.0176762,0.0394144,0.0263715,35,2960,0.0118243,0
1.76217e+09,0.0373562,0.187448,-0.981564,3.36111,-0.0998741,0.0211793,0.0382883,0.0280229,0.0211793,0.0382883,0.0280229,34,2960,0.0114865,0
1.76217e+09,-0.0151789,0.133069,-0.99099,2.52269,-0.0453474,0.0181703,0.0375484,0.0259215,0.0181703,0.0375484,0.0259215,31,2752,0.0112645,0
1.76217e+09,-0.0525725,0.133498,-0.989654,1.71568,0.564774,0.0181166,0.0397399,0.0267659,0.0181166,0.0397399,0.0267659,33,2768,0.011922,0
1.76217e+09,-0.0579156,0.0917418,-0.994097,0.478187,1.30775,0.0162261,0.0377747,0.0248456,0.0162261,0.0377747,0.0248456,33,2912,0.0113324,0
1.76217e+09,-0.0697797,0.0169496,-0.997419,-0.202259,2.86018,0.020176,0.0389929,0.0277028,0.020176,0.0389929,0.0277028,35,2992,0.0116979,0
1.76217e+09,-0.0598725,-0.0404425,-0.997387,-0.786956,2.94221,0.0239798,0.0373932,0.0293452,0.0239798,0.0373932,0.0293452,35,3120,0.0112179,0
1.76217e+09,-0.0402068,-0.13914,-0.989456,-1.68876,3.36996,0.0314656,0.0373932,0.0338366,0.0314656,0.0373932,0.0338366,35,3120,0.0112179,0
1.76217e+09,0.0960839,0.0310407,-0.994889,-2.70418,2.3769,0.0322685,0.0434028,0.0367222,0.0322685,0.0434028,0.0367222,40,3072,0.0130208,0
1.76217e+09,0.120518,0.044224,-0.991726,-3.75443,0.585513,0.0257637,0.032277,0.028369,0.0257637,0.032277,0.028369,22,2272,0.0096831,0
1.76217e+09,0.130884,0.0685468,-0.989025,-4.71961,-0.264586,0.0268182,0.0431548,0.0333528,0.0268182,0.0431548,0.0333528,29,2240,0.0129464,0
1.76217e+09,0.112482,0.0342819,-0.993062,-5.45367,-3.14402,0.0536745,0.0440705,0.0498329,0.0536745,0.0440705,0.0498329,33,2496,0.0132212,0
1.76217e+09,0.133778,0.0481766,-0.98984,-5.36063,-8.02534,0.0932892,0.0409441,0.0723512,0.0932892,0.0409441,0.0723512,34,2768,0.0122832,0
1.76217e+09,0.118,-0.0208228,-0.992795,-5.24711,-8.44291,0.0953866,0.0378788,0.0723835,0.0953866,0.0378788,0.0723835,30,2640,0.0113636,0
1.76217e+09,0.0781462,-0.0243476,-0.996645,-5.28131,-7.72167,0.090002,0.0411677,0.0704683,0.090002,0.0411677,0.0704683,33,2672,0.0123503,0
1.76217e+09,-0.0244711,-0.127334,-0.991558,-5.09475,-6.41091,0.0776936,0.0384964,0.0620147,0.0776936,0.0384964,0.0620147,34,2944,0.0115489,0
1.76217e+09,-0.0372696,-0.125292,-0.99142,-4.6,-5.22947,0.0642361,0.0342466,0.0522403,0.0642361,0.0342466,0.0522403,36,3504,0.010274,0
1.76217e+09,0.0380971,-0.0877671,-0.995412,-3.5055,-4.87251,0.052954,0.0385802,0.0472045,0.052954,0.0385802,0.0472045,40,3456,0.0115741,0
1.76217e+09,0.00547447,-0.0990106,-0.995071,-2.56257,-3.26691,0.0365145,0.0427632,0.039014,0.0365145,0.0427632,0.039014,39,3040,0.0128289,0
1.76217e+09,-0.0242997,-0.0981747,-0.994873,-2.73237,-3.17293,0.0370448,0.0345577,0.03605,0.0370448,0.0345577,0.03605,35,3376,0.0103673,0
1.76217e+09,-0.0316035,-0.0941934,-0.995052,-1.70995,-3.4345,0.0319117,0.0344122,0.0329119,0.0319117,0.0344122,0.0329119,37,3584,0.0103237,0
1.76217e+09,-0.0162512,-0.0998605,-0.994869,-2.02108,-4.98292,0.041801,0.0361111,0.039525,0.041801,0.0361111,0.039525,39,3600,0.0108333,0
1.76217e+09,0.0101781,-0.112063,-0.993649,-2.49245,-4.40762,0.0423989,0.037234,0.040333,0.0423989,0.037234,0.040333,42,3760,0.0111702,0
1.76217e+09,0.0632465,-0.0147811,-0.997888,-2.01208,-4.35372,0.0385465,0.0320513,0.0359484,0.0385465,0.0320513,0.0359484,34,3536,0.00961538,0
1.76217e+09,0.0785272,0.00579431,-0.996895,-0.789564,-4.10464,0.0285185,0.0439134,0.0346765,0.0285185,0.0439134,0.0346765,43,3264,0.013174,0
1.76217e+09,-0.000327486,-0.0230468,-0.999734,0.00931799,-3.25085,0.02025,0.0448994,0.0301098,0.02025,0.0448994,0.0301098,50,3712,0.0134698,0
1.76217e+09,0.00563003,-0.0288324,-0.999568,-0.236725,-3.45169,0.0223658,0.0446429,0.0312766,0.0223658,0.0446429,0.0312766,51,3808,0.0133929,0
1.76217e+09,0.0221972,-0.00809837,-0.999721,-0.525561,-4.51269,0.0281005,0.0372024,0.0317412,0.0281005,0.0372024,0.0317412,40,3584,0.0111607,0
1.76217e+09,0.0702421,0.0329489,-0.996985,0.0562864,-2.47077,0.0180665,0.0321219,0.0236886,0.0180665,0.0321219,0.0236886,35,3632,0.00963656,0
1.76217e+09,0.0526071,0.109427,-0.992602,1.25197,-0.81538,0.0175002,0.0428628,0.0276453,0.0175002,0.0428628,0.0276453,43,3344,0.0128589,0
1.76217e+09,0.0826041,0.134924,-0.987407,2.36349,-3.02968,0.0339631,0.0325521,0.0333987,0.0339631,0.0325521,0.0333987,40,4096,0.00976562,0
1.76217e+09,0.0795375,0.156028,-0.984545,3.20234,-2.36144,0.0348894,0.0382194,0.0362214,0.0348894,0.0382194,0.0362214,51,4448,0.0114658,0
1.76217e+09,0.207986,0.336012,-0.918607,2.94588,-1.0011,0.0252878,0.0379464,0.0303513,0.0252878,0.0379464,0.0303513,51,4480,0.0113839,0
1.76217e+09,0.129491,0.309461,-0.942054,2.59567,-1.07846,0.024289,0.0388889,0.030129,0.024289,0.0388889,0.030129,28,2400,0.0116667,0
1.76217e+09,0.0981422,0.253669,-0.962299,2.61345,-1.46722,0.026584,0.0405093,0.0321541,0.026584,0.0405093,0.0321541,42,3456,0.0121528,0
1.76217e+09,0.0772333,0.215374,-0.973472,2.64498,-1.44509,0.026601,0.0388682,0.0315079,0.026601,0.0388682,0.0315079,50,4288,0.0116604,0
1.76217e+09,0.0766753,0.210576,-0.974566,2.42808,-1.4003,0.0253667,0.035323,0.0293492,0.0253667,0.035323,0.0293492,49,4624,0.0105969,0
1.76217e+09,0.0710858,0.209887,-0.975138,2.6631,-1.10662,0.0247337,0.0341416,0.0284969,0.0247337,0.0341416,0.0284969,49,4784,0.0102425,0
1.76217e+09,0.0771694,0.172492,-0.981984,2.56089,-1.32622,0.0255459,0.0329324,0.0285005,0.0255459,0.0329324,0.0285005,46,4656,0.00987973,0
1.76217e+09,0.0895578,0.147509,-0.984998,2.4084,-1.38089,0.025171,0.036526,0.029713,0.025171,0.036526,0.029713,54,4928,0.0109578,0
1.76217e+09,0.0900146,0.173625,-0.980689,2.67607,-1.5191,0.0271695,0.0361736,0.0307712,0.0271695,0.0361736,0.0307712,54,4976,0.0108521,0
1.76217e+09,0.081454,0.159612,-0.983814,2.54202,-1.27924,0.0251972,0.0374455,0.0300965,0.0251972,0.0374455,0.0300965,55,4896,0.0112337,0
1.76217e+09,0.08689,0.167174,-0.982091,2.59281,-1.57514,0.0271037,0.0374455,0.0312404,0.0271037,0.0374455,0.0312404,55,4896,0.0112337,0
1.76217e+09,0.0912987,0.169234,-0.981338,2.60915,-1.51795,0.0268538,0.0390625,0.0317373,0.0268538,0.0390625,0.0317373,57,4864,0.0117188,0
1.76217e+09,0.0819688,0.153069,-0.98481,2.39571,-1.55121,0.0260502,0.0357536,0.0299315,0.0260502,0.0357536,0.0299315,52,4848,0.0107261,0
1.76217e+09,0.0905568,0.16266,-0.982518,2.55871,-1.387,0.0258801,0.0367647,0.0302339,0.0258801,0.0367647,0.0302339,54,4896,0.0110294,0
1.76217e+09,0.0857812,0.159007,-0.983544,2.56193,-1.31936,0.0255117,0.0367647,0.0300129,0.0255117,0.0367647,0.0300129,54,4896,0.0110294,0
1.76217e+09,0.0905281,0.16853,-0.98153,2.36239,-1.71275,0.0267773,0.0410998,0.0325063,0.0267773,0.0410998,0.0325063,58,4704,0.0123299,0
1.76217e+09,0.0801222,0.155795,-0.984534,2.49568,-1.48299,0.0261339,0.0404531,0.0318616,0.0261339,0.0404531,0.0318616,60,4944,0.0121359,0
1.76217e+09,0.085939,0.153389,-0.984422,2.5865,-1.28247,0.0254107,0.039818,0.0311736,0.0254107,0.039818,0.0311736,56,4688,0.0119454,0
1.76217e+09,0.0795469,0.152753,-0.985058,2.23491,-1.49848,0.0250199,0.0382653,0.0303181,0.0250199,0.0382653,0.0303181,54,4704,0.0114796,0
1.76217e+09,0.0829581,0.154245,-0.984544,2.60529,-1.52083,0.0268524,0.0387106,0.0315957,0.0268524,0.0387106,0.0315957,55,4736,0.0116132,0
1.76217e+09,0.089245,0.166262,-0.982035,2.57891,-1.43378,0.0262363,0.0373029,0.030663,0.0262363,0.0373029,0.030663,53,4736,0.0111909,0
1.76217e+09,0.0868792,0.17726,-0.980322,2.51243,-1.64744,0.0271332,0.0375683,0.0313073,0.0271332,0.0375683,0.0313073,55,4880,0.0112705,0
1.76217e+09,0.0928456,0.172421,-0.980638,2.44073,-1.47372,0.0258305,0.035872,0.0298471,0.0258305,0.035872,0.0298471,52,4832,0.0107616,0
1.76217e+09,0.0800868,0.168654,-0.982416,2.43795,-1.19633,0.0242813,0.038775,0.0300788,0.0242813,0.038775,0.0300788,59,5072,0.0116325,0
1.76217e+09,0.0765541,0.161996,-0.983817,2.4619,-1.59844,0.0266209,0.0389785,0.0315639,0.0266209,0.0389785,0.0315639,58,4960,0.0116935,0
1.76217e+09,0.0797243,0.152593,-0.985068,2.50451,-1.30774,0.0251924,0.0391914,0.030792,0.0251924,0.0391914,0.030792,57,4848,0.0117574,0
1.76217e+09,0.0888089,0.160284,-0.983067,2.5433,-1.54484,0.0267012,0.0406678,0.0322879,0.0267012,0.0406678,0.0322879,57,4672,0.0122003,0
1.76217e+09,0.0677,0.201562,-0.977133,2.41182,-1.27667,0.0246118,0.035299,0.0288867,0.0246118,0.035299,0.0288867,51,4816,0.0105897,0
1.76217e+09,0.0920958,0.179563,-0.979426,2.45174,-1.57748,0.0264568,0.036526,0.0304845,0.0264568,0.036526,0.0304845,54,4928,0.0109578,0
1.76217e+09,0.21823,0.34725,-0.912027,2.38177,-1.48139,0.0256025,0.0373236,0.0302909,0.0256025,0.0373236,0.0302909,55,4912,0.0111971,0
1.76217e+09,0.208933,0.296896,-0.931773,2.5027,-1.55278,0.026557,0.0461196,0.034382,0.026557,0.0461196,0.034382,29,2096,0.0138359,0
1.76217e+09,0.148982,0.271507,-0.950835,2.42453,-1.28226,0.0246984,0.0363956,0.0293773,0.0246984,0.0363956,0.0293773,29,2656,0.0109187,0
1.76217e+09,0.108158,0.23726,-0.965407,2.47047,-1.72063,0.0273414,0.0416667,0.0330715,0.0273414,0.0416667,0.0330715,42,3360,0.0125,0
1.76217e+09,0.0695213,0.209948,-0.975238,2.43962,-1.33794,0.0250732,0.0392066,0.0307266,0.0250732,0.0392066,0.0307266,51,4336,0.011762,0
1.76217e+09,0.0852688,0.164606,-0.982667,2.57492,-1.48424,0.0265044,0.0321588,0.0287662,0.0265044,0.0321588,0.0287662,46,4768,0.00964765,0
1.76217e+09,0.0966492,0.188393,-0.977326,2.39527,-1.48256,0.0256709,0.0386313,0.0308551,0.0256709,0.0386313,0.0308551,56,4832,0.0115894,0
